"Common.Name","Code","Group","spp.num","name","in_bbs_aou","in_bbs_name","in_bbs","bbs_english","order","family","genus","species"
"Green Heron","GRHE","marshlands",2010,"Green Heron",TRUE,TRUE,TRUE,"Green Heron","Pelecaniformes","Ardeidae","Butorides","virescens"
"Green Jay","GRJA","subtropical_forests",NA,NA,FALSE,TRUE,TRUE,"Green Jay","Passeriformes","Corvidae","Cyanocorax","yncas"
"Green Kingfisher","GKIN","waterbirds",3910,"Green Kingfisher",TRUE,TRUE,TRUE,"Green Kingfisher","Coraciiformes","Alcedinidae","Chloroceryle","americana"
"Green-tailed Towhee","GTTO","aridlands",5900,"Green-tailed Towhee",TRUE,TRUE,TRUE,"Green-tailed Towhee","Passeriformes","Passerellidae","Pipilo","chlorurus"
"Green-winged Teal","GWTE","marshlands",NA,NA,FALSE,TRUE,TRUE,"Green-winged Teal","Anseriformes","Anatidae","Anas","crecca"
"Groove-billed Ani","GBAN","subtropical_forests",3840,"Groove-billed Ani",TRUE,TRUE,TRUE,"Groove-billed Ani","Cuculiformes","Cuculidae","Crotophaga","sulcirostris"
"Gull-billed Tern","GBTE","coastal",630,"Gull-billed Tern",TRUE,TRUE,TRUE,"Gull-billed Tern","Charadriiformes","Laridae","Gelochelidon","nilotica"
"Gyrfalcon","GYRF","arctic",3540,"Gyrfalcon",TRUE,TRUE,TRUE,"Gyrfalcon","Falconiformes","Falconidae","Falco","rusticolus"
"Hairy Woodpecker","HAWO","generalists",3930,"Hairy Woodpecker",TRUE,TRUE,TRUE,"Hairy Woodpecker","Piciformes","Picidae","Dryobates","villosus"
"Hammond's Flycatcher","HAFL","western_forests",4680,"Hammond's Flycatcher",TRUE,TRUE,TRUE,"Hammond's Flycatcher","Passeriformes","Tyrannidae","Empidonax","hammondii"
"Harlequin Duck","HADU","waterbirds",NA,NA,FALSE,TRUE,TRUE,"Harlequin Duck","Anseriformes","Anatidae","Histrionicus","histrionicus"
"Harris's Hawk","HASH","aridlands",NA,NA,FALSE,TRUE,TRUE,"Harris's Hawk","Accipitriformes","Accipitridae","Parabuteo","unicinctus"
"Harris's Sparrow","HASP","boreal_forests",5530,"Harris's Sparrow",TRUE,TRUE,TRUE,"Harris's Sparrow","Passeriformes","Passerellidae","Zonotrichia","querula"
"Heermann's Gull","HEEG","coastal",570,"Heermann's Gull",TRUE,TRUE,TRUE,"Heermann's Gull","Charadriiformes","Laridae","Larus","heermanni"
"Henslow's Sparrow","HESP","grasslands",5470,"Henslow's Sparrow",TRUE,TRUE,TRUE,"Henslow's Sparrow","Passeriformes","Passerellidae","Centronyx","henslowii"
"Hepatic Tanager","HETA","western_forests",6090,"Hepatic Tanager",TRUE,TRUE,TRUE,"Hepatic Tanager","Passeriformes","Cardinalidae","Piranga","flava"
"Hermit Thrush","HETH","western_forests",7590,"Hermit Thrush",TRUE,TRUE,TRUE,"Hermit Thrush","Passeriformes","Turdidae","Catharus","guttatus"
"Hermit Warbler","HEWA","western_forests",6690,"Hermit Warbler",TRUE,TRUE,TRUE,"Hermit Warbler","Passeriformes","Parulidae","Setophaga","occidentalis"
"Herring Gull","HERG","waterbirds",510,"Herring Gull",TRUE,TRUE,TRUE,"Herring Gull","Charadriiformes","Laridae","Larus","argentatus"
"Hoary Redpoll","HORE","arctic",5270,"Hoary Redpoll",TRUE,FALSE,TRUE,"(Hoary Redpoll) Redpoll","Passeriformes","Fringillidae","Acanthis","flammea hornemanni"
"Hooded Merganser","HOME","waterbirds",1310,"Hooded Merganser",TRUE,TRUE,TRUE,"Hooded Merganser","Anseriformes","Anatidae","Lophodytes","cucullatus"
"Hooded Oriole","HOOR","western_forests",5050,"Hooded Oriole",TRUE,TRUE,TRUE,"Hooded Oriole","Passeriformes","Icteridae","Icterus","cucullatus"
"Hooded Warbler","HOWA","eastern_forests",6840,"Hooded Warbler",TRUE,TRUE,TRUE,"Hooded Warbler","Passeriformes","Parulidae","Setophaga","citrina"
"Hook-billed Kite","HBKI","subtropical_forests",3271,"Hook-billed Kite",TRUE,TRUE,TRUE,"Hook-billed Kite","Accipitriformes","Accipitridae","Chondrohierax","uncinatus"
"Horned Grebe","HOGR","marshlands",30,"Horned Grebe",TRUE,TRUE,TRUE,"Horned Grebe","Podicipediformes","Podicipedidae","Podiceps","auritus"
"Horned Lark","HOLA","grasslands",4740,"Horned Lark",TRUE,TRUE,TRUE,"Horned Lark","Passeriformes","Alaudidae","Eremophila","alpestris"
"House Finch","HOFI","generalists",5190,"House Finch",TRUE,TRUE,TRUE,"House Finch","Passeriformes","Fringillidae","Haemorhous","mexicanus"
"House Sparrow","HOSP","urban_suburban",6882,"House Sparrow",TRUE,TRUE,TRUE,"House Sparrow","Passeriformes","Passeridae","Passer","domesticus"
"House Wren","HOWR","generalists",7210,"House Wren",TRUE,FALSE,TRUE,"Northern House Wren","Passeriformes","Troglodytidae","Troglodytes","aedon"
"Hudsonian Godwit","HUGO","waterbirds",2510,"Hudsonian Godwit",TRUE,TRUE,TRUE,"Hudsonian Godwit","Charadriiformes","Scolopacidae","Limosa","haemastica"
"Hutton's Vireo","HUVI","western_forests",6320,"Hutton's Vireo",TRUE,TRUE,TRUE,"Hutton's Vireo","Passeriformes","Vireonidae","Vireo","huttoni"
"Iceland Gull","ICGU","coastal",430,"Iceland Gull",TRUE,TRUE,TRUE,"Iceland Gull","Charadriiformes","Laridae","Larus","glaucoides"
"Inca Dove","INDO","aridlands",3210,"Inca Dove",TRUE,TRUE,TRUE,"Inca Dove","Columbiformes","Columbidae","Columbina","inca"
"Indigo Bunting","INBU","eastern_forests",5980,"Indigo Bunting",TRUE,TRUE,TRUE,"Indigo Bunting","Passeriformes","Cardinalidae","Passerina","cyanea"
"Juniper Titmouse","JUTI","western_forests",7331,"Juniper Titmouse",TRUE,TRUE,TRUE,"Juniper Titmouse","Passeriformes","Paridae","Baeolophus","ridgwayi"
"Kentucky Warbler","KEWA","eastern_forests",6770,"Kentucky Warbler",TRUE,TRUE,TRUE,"Kentucky Warbler","Passeriformes","Parulidae","Geothlypis","formosa"
"Killdeer","KILL","waterbirds",2730,"Killdeer",TRUE,TRUE,TRUE,"Killdeer","Charadriiformes","Charadriidae","Charadrius","vociferus"
"King Eider","KIEI","waterbirds",1620,"King Eider",TRUE,TRUE,TRUE,"King Eider","Anseriformes","Anatidae","Somateria","spectabilis"
"King Rail","KIRA","marshlands",2080,"King Rail",TRUE,TRUE,TRUE,"King Rail","Gruiformes","Rallidae","Rallus","elegans"
"Kittlitz's Murrelet","KIMU","coastal",240,"Kittlitz's Murrelet",TRUE,TRUE,TRUE,"Kittlitz's Murrelet","Charadriiformes","Alcidae","Brachyramphus","brevirostris"
"Ladder-backed Woodpecker","LBWO","aridlands",3960,"Ladder-backed Woodpecker",TRUE,TRUE,TRUE,"Ladder-backed Woodpecker","Piciformes","Picidae","Dryobates","scalaris"
"Lapland Longspur","LALO","arctic",5360,"Lapland Longspur",TRUE,TRUE,TRUE,"Lapland Longspur","Passeriformes","Calcariidae","Calcarius","lapponicus"
"Lark Bunting","LARB","grasslands",6050,"Lark Bunting",TRUE,TRUE,TRUE,"Lark Bunting","Passeriformes","Passerellidae","Calamospiza","melanocorys"
"Lark Sparrow","LASP","aridlands",5520,"Lark Sparrow",TRUE,TRUE,TRUE,"Lark Sparrow","Passeriformes","Passerellidae","Chondestes","grammacus"
"Laughing Gull","LAGU","coastal",580,"Laughing Gull",TRUE,TRUE,TRUE,"Laughing Gull","Charadriiformes","Laridae","Leucophaeus","atricilla"
"Lawrence's Goldfinch","LAGO","aridlands",5310,"Lawrence's Goldfinch",TRUE,TRUE,TRUE,"Lawrence's Goldfinch","Passeriformes","Fringillidae","Spinus","lawrencei"
"Lazuli Bunting","LAZB","western_forests",5990,"Lazuli Bunting",TRUE,TRUE,TRUE,"Lazuli Bunting","Passeriformes","Cardinalidae","Passerina","amoena"
"Le Conte's Sparrow","LCSP","grasslands",5480,"Le Conte's Sparrow",TRUE,FALSE,TRUE,"LeConte's Sparrow","Passeriformes","Passerellidae","Ammospiza","leconteii"
"Le Conte's Thrasher","LCTH","aridlands",7110,"Le Conte's Thrasher",TRUE,FALSE,TRUE,"LeConte's Thrasher","Passeriformes","Mimidae","Toxostoma","lecontei"
"Least Bittern","LEBI","marshlands",1910,"Least Bittern",TRUE,TRUE,TRUE,"Least Bittern","Pelecaniformes","Ardeidae","Botaurus","exilis"
"Least Flycatcher","LEFL","boreal_forests",4670,"Least Flycatcher",TRUE,TRUE,TRUE,"Least Flycatcher","Passeriformes","Tyrannidae","Empidonax","minimus"
"Least Grebe","LEGR","marshlands",50,"Least Grebe",TRUE,TRUE,TRUE,"Least Grebe","Podicipediformes","Podicipedidae","Tachybaptus","dominicus"
"Least Sandpiper","LESA","waterbirds",2420,"Least Sandpiper",TRUE,TRUE,TRUE,"Least Sandpiper","Charadriiformes","Scolopacidae","Calidris","minutilla"
"Least Tern","LETE","waterbirds",740,"Least Tern",TRUE,TRUE,TRUE,"Least Tern","Charadriiformes","Laridae","Sternula","antillarum"
"Lesser Black-backed Gull","LBBG","coastal",500,"Lesser Black-backed Gull",TRUE,TRUE,TRUE,"Lesser Black-backed Gull","Charadriiformes","Laridae","Larus","fuscus"
"Lesser Goldfinch","LEGO","western_forests",5300,"Lesser Goldfinch",TRUE,TRUE,TRUE,"Lesser Goldfinch","Passeriformes","Fringillidae","Spinus","psaltria"
"Lesser Nighthawk","LENI","aridlands",4210,"Lesser Nighthawk",TRUE,TRUE,TRUE,"Lesser Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles","acutipennis"
"Lesser Prairie-Chicken","LEPC","grasslands",NA,NA,FALSE,TRUE,TRUE,"Lesser Prairie-Chicken","Galliformes","Phasianidae","Tympanuchus","pallidicinctus"
"Lesser Scaup","LESC","waterbirds",1490,"Lesser Scaup",TRUE,TRUE,TRUE,"Lesser Scaup","Anseriformes","Anatidae","Aythya","affinis"
"Lesser Yellowlegs","LEYE","waterbirds",2550,"Lesser Yellowlegs",TRUE,TRUE,TRUE,"Lesser Yellowlegs","Charadriiformes","Scolopacidae","Tringa","flavipes"
"Lewis's Woodpecker","LEWO","western_forests",4080,"Lewis's Woodpecker",TRUE,TRUE,TRUE,"Lewis's Woodpecker","Piciformes","Picidae","Melanerpes","lewis"
"Limpkin","LIMP","marshlands",2070,"Limpkin",TRUE,TRUE,TRUE,"Limpkin","Gruiformes","Aramidae","Aramus","guarauna"
"Lincoln's Sparrow","LISP","boreal_forests",5830,"Lincoln's Sparrow",TRUE,TRUE,TRUE,"Lincoln's Sparrow","Passeriformes","Passerellidae","Melospiza","lincolnii"
"Little Blue Heron","LBHE","marshlands",2000,"Little Blue Heron",TRUE,TRUE,TRUE,"Little Blue Heron","Pelecaniformes","Ardeidae","Egretta","caerulea"
"Little Gull","LIGU","waterbirds",601,"Little Gull",TRUE,TRUE,TRUE,"Little Gull","Charadriiformes","Laridae","Hydrocoloeus","minutus"
"Loggerhead Shrike","LOSH","grasslands",6220,"Loggerhead Shrike",TRUE,TRUE,TRUE,"Loggerhead Shrike","Passeriformes","Laniidae","Lanius","ludovicianus"
"Long-billed Curlew","LBCU","grasslands",2640,"Long-billed Curlew",TRUE,TRUE,TRUE,"Long-billed Curlew","Charadriiformes","Scolopacidae","Numenius","americanus"
"Long-billed Dowitcher","LBDO","waterbirds",2320,"Long-billed Dowitcher",TRUE,TRUE,TRUE,"Long-billed Dowitcher","Charadriiformes","Scolopacidae","Limnodromus","scolopaceus"
"Long-billed Thrasher","LBTH","subtropical_forests",7060,"Long-billed Thrasher",TRUE,TRUE,TRUE,"Long-billed Thrasher","Passeriformes","Mimidae","Toxostoma","longirostre"
"Long-eared Owl","LEOW","western_forests",3660,"Long-eared Owl",TRUE,TRUE,TRUE,"Long-eared Owl","Strigiformes","Strigidae","Asio","otus"
"Long-tailed Duck","LTDU","waterbirds",1540,"Long-tailed Duck",TRUE,TRUE,TRUE,"Long-tailed Duck","Anseriformes","Anatidae","Clangula","hyemalis"
"Long-tailed Jaeger","LTJA","waterbirds",380,"Long-tailed Jaeger",TRUE,TRUE,TRUE,"Long-tailed Jaeger","Charadriiformes","Stercorariidae","Stercorarius","longicaudus"
"Louisiana Waterthrush","LOWA","eastern_forests",6760,"Louisiana Waterthrush",TRUE,TRUE,TRUE,"Louisiana Waterthrush","Passeriformes","Parulidae","Parkesia","motacilla"
"Lucy's Warbler","LUWA","aridlands",6430,"Lucy's Warbler",TRUE,TRUE,TRUE,"Lucy's Warbler","Passeriformes","Parulidae","Leiothlypis","luciae"
"MacGillivray's Warbler","MGWA","western_forests",6800,"MacGillivray's Warbler",TRUE,TRUE,TRUE,"MacGillivray's Warbler","Passeriformes","Parulidae","Geothlypis","tolmiei"
"Magnificent Frigatebird","MAFR","coastal",1280,"Magnificent Frigatebird",TRUE,TRUE,TRUE,"Magnificent Frigatebird","Suliformes","Fregatidae","Fregata","magnificens"
"Magnolia Warbler","MAWA","boreal_forests",6570,"Magnolia Warbler",TRUE,TRUE,TRUE,"Magnolia Warbler","Passeriformes","Parulidae","Setophaga","magnolia"
"Mallard","MALL","waterbirds",1320,"Mallard",TRUE,TRUE,TRUE,"Mallard","Anseriformes","Anatidae","Anas","platyrhynchos"
"Mangrove Cuckoo","MACU","coastal",3860,"Mangrove Cuckoo",TRUE,TRUE,TRUE,"Mangrove Cuckoo","Cuculiformes","Cuculidae","Coccyzus","minor"
"Marbled Godwit","MAGO","marshlands",2490,"Marbled Godwit",TRUE,TRUE,TRUE,"Marbled Godwit","Charadriiformes","Scolopacidae","Limosa","fedoa"
"Marbled Murrelet","MAMU","coastal",230,"Marbled Murrelet",TRUE,TRUE,TRUE,"Marbled Murrelet","Charadriiformes","Alcidae","Brachyramphus","marmoratus"
"Marsh Wren","MAWR","marshlands",7250,"Marsh Wren",TRUE,TRUE,TRUE,"Marsh Wren","Passeriformes","Troglodytidae","Cistothorus","palustris"
"McCown's Longspur","MCLO","grasslands",5390,"McCown's Longspur",TRUE,FALSE,TRUE,"Thick-billed Longspur","Passeriformes","Calcariidae","Rhynchophanes","mccownii"
"Merlin","MERL","eastern_forests",3570,"Merlin",TRUE,TRUE,TRUE,"Merlin","Falconiformes","Falconidae","Falco","columbarius"
"Mew Gull","MEGU","waterbirds",550,"Mew Gull",TRUE,FALSE,TRUE,"Short-billed Gull","Charadriiformes","Laridae","Larus","brachyrhynchus"
"Mexican Jay","MEJA","subtropical_forests",4820,"Mexican Jay",TRUE,TRUE,TRUE,"Mexican Jay","Passeriformes","Corvidae","Aphelocoma","wollweberi"
"Mississippi Kite","MIKI","eastern_forests",3290,"Mississippi Kite",TRUE,TRUE,TRUE,"Mississippi Kite","Accipitriformes","Accipitridae","Ictinia","mississippiensis"
"Monk Parakeet","MOPA","urban_suburban",3824,"Monk Parakeet",TRUE,TRUE,TRUE,"Monk Parakeet","Psittaciformes","Psittacidae","Myiopsitta","monachus"
"Montezuma Quail","MONQ","subtropical_forests",NA,NA,FALSE,TRUE,TRUE,"Montezuma Quail","Galliformes","Odontophoridae","Cyrtonyx","montezumae"
"Mottled Duck","MODU","marshlands",1340,"Mottled Duck",TRUE,TRUE,TRUE,"Mottled Duck","Anseriformes","Anatidae","Anas","fulvigula"
"Mountain Bluebird","MOBL","western_forests",7680,"Mountain Bluebird",TRUE,TRUE,TRUE,"Mountain Bluebird","Passeriformes","Turdidae","Sialia","currucoides"
"Mountain Chickadee","MOCH","western_forests",7380,"Mountain Chickadee",TRUE,TRUE,TRUE,"Mountain Chickadee","Passeriformes","Paridae","Poecile","gambeli"
"Mountain Plover","MOPL","grasslands",2810,"Mountain Plover",TRUE,TRUE,TRUE,"Mountain Plover","Charadriiformes","Charadriidae","Anarhynchus","montanus"
"Mountain Quail","MOUQ","western_forests",NA,NA,FALSE,TRUE,TRUE,"Mountain Quail","Galliformes","Odontophoridae","Oreortyx","pictus"
"Mourning Dove","MODO","generalists",3160,"Mourning Dove",TRUE,TRUE,TRUE,"Mourning Dove","Columbiformes","Columbidae","Zenaida","macroura"
"Mourning Warbler","MOWA","boreal_forests",6790,"Mourning Warbler",TRUE,TRUE,TRUE,"Mourning Warbler","Passeriformes","Parulidae","Geothlypis","philadelphia"
"Muscovy Duck","MUDU","waterbirds",1441,"Muscovy Duck",FALSE,TRUE,TRUE,"Muscovy Duck","Anseriformes","Anatidae","Cairina","moschata"
"Mute Swan","MUSW","waterbirds",1782,"Mute Swan",TRUE,TRUE,TRUE,"Mute Swan","Anseriformes","Anatidae","Cygnus","olor"
"Nashville Warbler","NAWA","eastern_forests",6450,"Nashville Warbler",TRUE,TRUE,TRUE,"Nashville Warbler","Passeriformes","Parulidae","Leiothlypis","ruficapilla"
"Nelson's Sparrow","NESP","grasslands",5491,"Nelson's Sparrow",TRUE,TRUE,TRUE,"Nelson's Sparrow","Passeriformes","Passerellidae","Ammospiza","nelsoni"
"Neotropic Cormorant","NECO","coastal",1210,"Neotropic Cormorant",TRUE,TRUE,TRUE,"Neotropic Cormorant","Suliformes","Phalacrocoracidae","Nannopterum","brasilianum"
"Northern Beardless-Tyrannulet","NOBT","aridlands",NA,NA,FALSE,TRUE,TRUE,"Northern Beardless-Tyrannulet","Passeriformes","Tyrannidae","Camptostoma","imberbe"
"Northern Bobwhite","NOBO","grasslands",NA,NA,FALSE,TRUE,TRUE,"Northern Bobwhite","Galliformes","Odontophoridae","Colinus","virginianus"
"Northern Cardinal","NOCA","eastern_forests",5930,"Northern Cardinal",TRUE,TRUE,TRUE,"Northern Cardinal","Passeriformes","Cardinalidae","Cardinalis","cardinalis"
"Northern Flicker","NOFL","generalists",4123,NA,TRUE,FALSE,TRUE,"Northern Flicker (all forms)","Piciformes","Picidae","Colaptes","auratus"
"Northern Fulmar","NOFU","coastal",860,"Northern Fulmar",TRUE,TRUE,TRUE,"Northern Fulmar","Procellariiformes","Procellariidae","Fulmarus","glacialis"
"Northern Gannet","NOGA","coastal",1170,"Northern Gannet",TRUE,TRUE,TRUE,"Northern Gannet","Suliformes","Sulidae","Morus","bassanus"
"Northern Goshawk","NOGO","boreal_forests",3340,"Northern Goshawk",TRUE,FALSE,TRUE,"American Goshawk","Accipitriformes","Accipitridae","Accipiter","atricapillus"
"Northern Harrier","NOHA","marshlands",3310,"Northern Harrier",TRUE,TRUE,TRUE,"Northern Harrier","Accipitriformes","Accipitridae","Circus","hudsonius"
"Northern Hawk Owl","NHOW","boreal_forests",3770,"Northern Hawk Owl",TRUE,TRUE,TRUE,"Northern Hawk Owl","Strigiformes","Strigidae","Surnia","ulula"
"Northern Mockingbird","NOMO","generalists",7030,"Northern Mockingbird",TRUE,TRUE,TRUE,"Northern Mockingbird","Passeriformes","Mimidae","Mimus","polyglottos"
"Northern Parula","NOPA","eastern_forests",6480,"Northern Parula",TRUE,TRUE,TRUE,"Northern Parula","Passeriformes","Parulidae","Setophaga","americana"
"Northern Pintail","NOPI","marshlands",1430,"Northern Pintail",TRUE,TRUE,TRUE,"Northern Pintail","Anseriformes","Anatidae","Anas","acuta"
"Northern Pygmy-Owl","NOPO","western_forests",3790,"Northern Pygmy-Owl",TRUE,TRUE,TRUE,"Northern Pygmy-Owl","Strigiformes","Strigidae","Glaucidium","gnoma"
"Northern Rough-winged Swallow","NRWS","generalists",6170,"Northern Rough-winged Swallow",TRUE,TRUE,TRUE,"Northern Rough-winged Swallow","Passeriformes","Hirundinidae","Stelgidopteryx","serripennis"
"Northern Saw-whet Owl","NSWO","boreal_forests",3720,"Northern Saw-whet Owl",TRUE,TRUE,TRUE,"Northern Saw-whet Owl","Strigiformes","Strigidae","Aegolius","acadicus"
"Northern Shoveler","NSHO","marshlands",1420,"Northern Shoveler",TRUE,TRUE,TRUE,"Northern Shoveler","Anseriformes","Anatidae","Spatula","clypeata"
"Northern Shrike","NSHR","boreal_forests",6210,"Northern Shrike",TRUE,TRUE,TRUE,"Northern Shrike","Passeriformes","Laniidae","Lanius","borealis"
"Northern Waterthrush","NOWA","boreal_forests",6750,"Northern Waterthrush",TRUE,TRUE,TRUE,"Northern Waterthrush","Passeriformes","Parulidae","Parkesia","noveboracensis"
"Northwestern Crow","NOCR","generalists",4880,"Northwestern Crow",TRUE,FALSE,TRUE,"American Crow","Passeriformes","Corvidae","Corvus","brachyrhynchos"
"Nuttall's Woodpecker","NUWO","western_forests",3970,"Nuttall's Woodpecker",TRUE,TRUE,TRUE,"Nuttall's Woodpecker","Piciformes","Picidae","Dryobates","nuttallii"
"Oak Titmouse","OATI","western_forests",7330,"Oak Titmouse",TRUE,TRUE,TRUE,"Oak Titmouse","Passeriformes","Paridae","Baeolophus","inornatus"
"Olive Sparrow","OLSP","subtropical_forests",5860,"Olive Sparrow",TRUE,TRUE,TRUE,"Olive Sparrow","Passeriformes","Passerellidae","Arremonops","rufivirgatus"
"Olive Warbler","OLWA","subtropical_forests",6510,"Olive Warbler",TRUE,TRUE,TRUE,"Olive Warbler","Passeriformes","Peucedramidae","Peucedramus","taeniatus"
"Olive-sided Flycatcher","OSFL","boreal_forests",4590,"Olive-sided Flycatcher",TRUE,TRUE,TRUE,"Olive-sided Flycatcher","Passeriformes","Tyrannidae","Contopus","cooperi"
"Orange-crowned Warbler","OCWA","western_forests",6460,"Orange-crowned Warbler",TRUE,TRUE,TRUE,"Orange-crowned Warbler","Passeriformes","Parulidae","Leiothlypis","celata"
"Orchard Oriole","OROR","eastern_forests",5060,"Orchard Oriole",TRUE,TRUE,TRUE,"Orchard Oriole","Passeriformes","Icteridae","Icterus","spurius"
"Osprey","OSPR","waterbirds",3640,"Osprey",TRUE,TRUE,TRUE,"Osprey","Accipitriformes","Pandionidae","Pandion","haliaetus"
"Ovenbird","OVEN","eastern_forests",6740,"Ovenbird",TRUE,TRUE,TRUE,"Ovenbird","Passeriformes","Parulidae","Seiurus","aurocapilla"
"Pacific Golden-Plover","PAGP","waterbirds",2721,"Pacific Golden-Plover",TRUE,TRUE,TRUE,"Pacific Golden-Plover","Charadriiformes","Charadriidae","Pluvialis","fulva"
"Pacific Loon","PALO","waterbirds",100,"Pacific Loon",TRUE,TRUE,TRUE,"Pacific Loon","Gaviiformes","Gaviidae","Gavia","pacifica"
"Pacific Wren","PAWR","western_forests",7221,"Pacific Wren",TRUE,TRUE,TRUE,"Pacific Wren","Passeriformes","Troglodytidae","Troglodytes","pacificus"
"Pacific-slope Flycatcher","PSFL","western_forests",4641,"Pacific-slope Flycatcher",TRUE,FALSE,TRUE,"(Pacific-slope Flycatcher) Western Flycatcher","Passeriformes","Tyrannidae","Empidonax","difficilis difficilis"
"Painted Bunting","PABU","aridlands",6010,"Painted Bunting",TRUE,TRUE,TRUE,"Painted Bunting","Passeriformes","Cardinalidae","Passerina","ciris"
"Painted Redstart","PARE","subtropical_forests",6880,"Painted Redstart",TRUE,TRUE,TRUE,"Painted Redstart","Passeriformes","Parulidae","Myioborus","pictus"
"Palm Warbler","PAWA","boreal_forests",NA,NA,FALSE,TRUE,TRUE,"Palm Warbler","Passeriformes","Parulidae","Setophaga","palmarum"
"Parasitic Jaeger","PAJA","coastal",370,"Parasitic Jaeger",TRUE,TRUE,TRUE,"Parasitic Jaeger","Charadriiformes","Stercorariidae","Stercorarius","parasiticus"
"Pectoral Sandpiper","PESA","waterbirds",2390,"Pectoral Sandpiper",TRUE,TRUE,TRUE,"Pectoral Sandpiper","Charadriiformes","Scolopacidae","Calidris","melanotos"
"Pelagic Cormorant","PECO","coastal",1230,"Pelagic Cormorant",TRUE,TRUE,TRUE,"Pelagic Cormorant","Suliformes","Phalacrocoracidae","Urile","pelagicus"
"Peregrine Falcon","PEFA","generalists",3560,"Peregrine Falcon",TRUE,TRUE,TRUE,"Peregrine Falcon","Falconiformes","Falconidae","Falco","peregrinus"
"Phainopepla","PHAI","aridlands",6200,"Phainopepla",TRUE,TRUE,TRUE,"Phainopepla","Passeriformes","Ptiliogonatidae","Phainopepla","nitens"
"Philadelphia Vireo","PHVI","boreal_forests",6260,"Philadelphia Vireo",TRUE,TRUE,TRUE,"Philadelphia Vireo","Passeriformes","Vireonidae","Vireo","philadelphicus"
"Pied-billed Grebe","PBGR","marshlands",60,"Pied-billed Grebe",TRUE,TRUE,TRUE,"Pied-billed Grebe","Podicipediformes","Podicipedidae","Podilymbus","podiceps"
"Pigeon Guillemot","PIGU","coastal",290,"Pigeon Guillemot",TRUE,TRUE,TRUE,"Pigeon Guillemot","Charadriiformes","Alcidae","Cepphus","columba"
"Pileated Woodpecker","PIWO","eastern_forests",4050,"Pileated Woodpecker",TRUE,TRUE,TRUE,"Pileated Woodpecker","Piciformes","Picidae","Dryocopus","pileatus"
"Pine Grosbeak","PIGR","boreal_forests",5150,"Pine Grosbeak",TRUE,TRUE,TRUE,"Pine Grosbeak","Passeriformes","Fringillidae","Pinicola","enucleator"
"Pine Siskin","PISI","western_forests",5330,"Pine Siskin",TRUE,TRUE,TRUE,"Pine Siskin","Passeriformes","Fringillidae","Spinus","pinus"
"Pine Warbler","PIWA","eastern_forests",6710,"Pine Warbler",TRUE,TRUE,TRUE,"Pine Warbler","Passeriformes","Parulidae","Setophaga","pinus"
"Pinyon Jay","PIJA","western_forests",4920,"Pinyon Jay",TRUE,TRUE,TRUE,"Pinyon Jay","Passeriformes","Corvidae","Gymnorhinus","cyanocephalus"
"Piping Plover","PIPL","coastal",2770,"Piping Plover",TRUE,TRUE,TRUE,"Piping Plover","Charadriiformes","Charadriidae","Charadrius","melodus"
"Plain Chachalaca","PLCH","subtropical_forests",NA,NA,FALSE,TRUE,TRUE,"Plain Chachalaca","Galliformes","Cracidae","Ortalis","vetula"
"Plumbeous Vireo","PLVI","western_forests",6291,"Plumbeous Vireo",TRUE,TRUE,TRUE,"Cassin's Vireo","Passeriformes","Vireonidae","Vireo","cassinii"
"Pomarine Jaeger","POJA","waterbirds",360,"Pomarine Jaeger",TRUE,TRUE,TRUE,"Pomarine Jaeger","Charadriiformes","Stercorariidae","Stercorarius","pomarinus"
"Prairie Falcon","PRFA","aridlands",3550,"Prairie Falcon",TRUE,TRUE,TRUE,"Prairie Falcon","Falconiformes","Falconidae","Falco","mexicanus"
"Prairie Warbler","PRAW","eastern_forests",6730,"Prairie Warbler",TRUE,TRUE,TRUE,"Prairie Warbler","Passeriformes","Parulidae","Setophaga","discolor"
"Prothonotary Warbler","PROW","eastern_forests",6370,"Prothonotary Warbler",TRUE,TRUE,TRUE,"Prothonotary Warbler","Passeriformes","Parulidae","Protonotaria","citrea"
"Purple Finch","PUFI","boreal_forests",5170,"Purple Finch",TRUE,TRUE,TRUE,"Purple Finch","Passeriformes","Fringillidae","Haemorhous","purpureus"
"Purple Martin","PUMA","generalists",6110,"Purple Martin",TRUE,TRUE,TRUE,"Purple Martin","Passeriformes","Hirundinidae","Progne","subis"
"Purple Sandpiper","PUSA","waterbirds",2350,"Purple Sandpiper",TRUE,TRUE,TRUE,"Purple Sandpiper","Charadriiformes","Scolopacidae","Calidris","maritima"
"Pygmy Nuthatch","PYNU","western_forests",7300,"Pygmy Nuthatch",TRUE,TRUE,TRUE,"Pygmy Nuthatch","Passeriformes","Sittidae","Sitta","pygmaea"
"Pyrrhuloxia","PYRR","aridlands",5940,"Pyrrhuloxia",TRUE,TRUE,TRUE,"Pyrrhuloxia","Passeriformes","Cardinalidae","Cardinalis","sinuatus"
"Razorbill","RAZO","coastal",320,"Razorbill",TRUE,TRUE,TRUE,"Razorbill","Charadriiformes","Alcidae","Alca","torda"
"Red Crossbill","RECR","boreal_forests",5210,"Red Crossbill",TRUE,TRUE,TRUE,"Red Crossbill","Passeriformes","Fringillidae","Loxia","curvirostra"
