"CountryNum","StateNum","Route","RouteName","Active","Latitude","Longitude","Stratum","BCR","RouteTypeID","RouteTypeDetailID","year","grassland habitat to anthro"
840,46,102,"ACCIDENT",0,39.5399409,-79.1662387,24,28,1,1,2012,0.00504817639061299
840,46,110,"WHEATON",1,39.0308897,-77.0169099,10,29,1,1,2012,0.000979059015501768
840,46,112,"IJAMSVILLE",1,39.294252,-77.306948,10,29,1,1,2012,0.00688087548598112
840,46,121,"SEVERNA PARK",0,39.0378914,-76.5142379,4,30,1,1,2012,0.000258235465834325
840,46,123,"DAVIDSNVILLE",1,38.9888945,-76.6695275,4,30,1,1,2012,0.0019858832073716
840,46,124,"NOTTINGHAM",1,38.721482,-76.820448,4,30,1,1,2012,0.00048865857538979
840,46,125,"ISLAND CREEK",1,38.4092014,-76.5507449,4,30,1,1,2012,0.000439749021290288
840,46,126,"PR FREDERICK",1,38.5019497,-76.5743599,4,30,1,1,2012,0.000496358350469514
840,46,145,"WALNUT",1,38.3003961,-75.5666203,4,30,1,1,2012,0
840,46,149,"BERLIN",1,38.3112181,-75.1181628,4,30,1,1,2012,1.10849997783e-05
840,46,150,"INDIANTOWN",0,38.2015289,-75.4112061,4,30,1,1,2012,0
840,46,151,"MADONNA",1,39.63115,-76.52063,10,29,1,1,2012,0.0018810562384976
840,46,152,"EARLTON",1,39.580623,-76.150467,10,29,1,1,2012,0.00264553361349456
840,46,202,"ACCIDENT 2",1,39.5399409,-79.1662387,24,28,1,1,2012,0.00504817639061299
840,46,900,"GROVE NECK",0,39.3831701,-75.9675598,4,30,1,2,2012,0.000113716482066911
840,46,901,"BALD FRIAR",0,39.7137925,-76.1867354,10,29,1,2,2012,0.00312782634911064
840,46,902,"FAIR HILL",0,39.6080957,-75.8297729,4,30,1,2,2012,0.00160962485166778
840,46,999,"Test Route 2019",0,38.4,-76.55,4,30,1,2,2012,0.000219298245614035
840,47,1,"E DENNIS",1,41.750876,-70.1656255,9,30,1,1,2012,0.000325784128695965
840,47,2,"CHILMARK",0,41.367352,-70.6875,9,30,1,1,2012,0.000632876861803699
840,47,3,"MARION",1,41.7147936,-70.7712211,12,30,1,1,2012,0.000663294917502695
840,47,4,"WELLFLEET",0,41.9783157,-70.0406049,9,30,1,1,2012,0.000168162108272375
840,47,5,"PRATTVILLE",1,41.9386087,-71.0799209,12,30,1,1,2012,0.00119475726317782
840,47,6,"BROCKTON",1,42.0823387,-70.8662472,12,30,1,1,2012,0.000223737355895479
840,47,7,"NEWBURYPORT",1,42.816081,-70.819689,12,30,1,1,2012,0.000508589511754069
840,47,8,"MAYNARD",1,42.4344551,-71.4311953,12,30,1,1,2012,0.000688808017725326
840,47,9,"LITTLETON",1,42.517271,-71.531479,12,30,1,1,2012,0.000849785807412926
840,47,10,"N OXFORD",1,42.1503703,-71.8990443,12,30,1,1,2012,0.000438310593629886
840,47,11,"MANSFIELD",1,42.0067334,-71.118451,12,30,1,1,2012,0.000669388113422878
840,47,12,"PRINCETON",0,42.4676307,-71.8845479,27,30,1,1,2012,0.000199725084295734
840,47,13,"E PEPPERELL",0,42.6459177,-71.6344439,12,30,1,1,2012,0.00106352564469095
840,47,14,"BELCHERTOWN",1,42.2697823,-72.3589728,12,30,1,1,2012,0.000322011126039596
840,47,15,"WARREN",0,42.2307416,-72.5144094,12,30,1,1,2012,0.0010302356808816
840,47,16,"S BARRE",1,42.3839807,-72.0992679,12,30,1,1,2012,0.000322591410169416
840,47,17,"N ORANGE",1,42.6138086,-72.2798896,27,14,1,1,2012,0.000111213674833458
840,47,18,"CUMMINGTON",0,42.4645579,-72.9055765,27,14,1,1,2012,0.000138036484104568
840,47,19,"CHESTERFIELD",1,42.3761743,-72.8474923,27,14,1,1,2012,0.000102389078498294
840,47,20,"CHESHIRE",0,42.5757027,-73.2225169,27,14,1,1,2012,0.000255577056482529
840,47,21,"PITTSFIELD",1,42.4161992,-73.1828649,27,14,1,1,2012,0.000187053684407425
840,47,22,"SHEFFIELD",1,42.1220511,-73.4616041,27,14,1,1,2012,0.000328076301174044
840,47,23,"MONTEREY",1,42.112085,-73.351651,27,14,1,1,2012,NA
840,47,102,"GAY HEAD",1,41.3440727,-70.7828989,9,30,1,1,2012,0.000955278799886782
840,47,104,"WELLFLEET 2",1,41.9783157,-70.040604,9,30,1,1,2012,0.000168162108272375
840,47,112,"HOLDEN",1,42.4447746,-71.8486346,12,30,1,1,2012,0.000147640030890837
840,47,113,"N. ANDOVER",1,42.6223798,-71.0882199,12,30,1,1,2012,0.000361188638975538
840,47,115,"Warren 2",1,42.2307416,-72.514409,12,30,1,1,2012,0.00109145427286357
840,47,118,"CUMMINGTON 2",1,42.638288,-72.907824,27,14,1,1,2012,0.000138036484104568
840,47,120,"HANCOCK",0,42.558281,-73.302879,27,14,1,1,2012,0.000249659555152065
840,47,900,"WARE RIVER",1,42.488441,-72.139229,27,30,1,2,2012,4.56673136202763e-05
840,47,901,"CAPE COD NS",0,41.8518925,-69.967524,9,30,1,2,2012,0.000182395213949586
840,49,1,"ONTONAGON",1,46.8708967,-89.3135462,28,12,1,1,2012,0.000173882802990784
840,49,2,"BERGLAND",1,46.6630819,-89.5588862,28,12,1,1,2012,3.1280302793331e-05
840,49,3,"MARENISCO",1,46.436582,-89.680853,28,12,1,1,2012,2.0695578389677e-05
840,49,4,"BOOTJACK",1,47.1191407,-88.3459559,28,12,1,1,2012,0.000304021470205896
840,49,5,"NED LAKE",1,46.159632,-88.374854,28,12,1,1,2012,9.85167752175579e-05
840,49,6,"HERMAN",1,46.6434788,-88.3398026,28,12,1,1,2012,0.000524202322315194
840,49,7,"CRYSTAL FLS",1,46.0873471,-88.159086,28,12,1,1,2012,2.02513188671412e-05
840,49,8,"GIBBS CITY",1,46.2388167,-88.7363589,28,12,1,1,2012,4.82574244047447e-05
840,49,9,"MAPLE GROVE",1,46.3041157,-87.1371679,28,12,1,1,2012,9.64743967670358e-05
840,49,10,"ISHPEMING",1,46.3252627,-87.7825469,28,12,1,1,2012,0.000323233165808187
840,49,11,"BROCKY LAKE",1,46.5791318,-87.8440118,28,12,1,1,2012,3.29884210642065e-05
840,49,12,"WILSON",1,45.6475737,-87.4492339,28,12,1,1,2012,0.00246856437553036
840,49,13,"CUNARD",1,45.8394617,-87.6147779,28,12,1,1,2012,0.00100350296869628
840,49,14,"SHINGLETON",1,46.3573017,-86.3861779,28,12,1,1,2012,5.42799761168105e-05
840,49,15,"CREIGHTON",1,46.3459485,-86.2594019,28,12,1,1,2012,6.95644108474105e-05
840,49,16,"ISABELLA",0,45.9415397,-86.7090609,28,12,1,1,2012,0.00194641758487611
840,49,17,"BEAR LAKE",1,44.4308,-86.1283614,20,12,1,1,2012,0.0028668836200217
840,49,18,"SCOTTVILLE",1,43.9040607,-86.2186454,20,23,1,1,2012,0.000888339143146295
840,49,19,"BIG BLUE LK",1,43.4369027,-86.2366709,20,23,1,1,2012,0.000233439088314251
840,49,20,"LAWRENCE",1,42.0832547,-86.0308829,16,23,1,1,2012,0.000612833855170646
840,49,21,"BRAVO",1,42.5137079,-86.1296892,20,23,1,1,2012,0.000379710080185835
840,49,22,"NEW TROY",1,41.8738037,-86.5500939,16,23,1,1,2012,0.00138494721307753
840,49,23,"MUSKALLONGE",1,46.6724597,-85.7410523,28,12,1,1,2012,0.000129137790021953
840,49,24,"TAHQUAMENON",1,46.6107147,-85.2062669,28,12,1,1,2012,3.11915159076731e-05
840,49,25,"GILCHRIST",1,46.1439425,-85.3837115,28,12,1,1,2012,0.00013444891458357
840,49,26,"PLEASANT VAL",0,45.0543537,-85.1711649,20,12,1,1,2012,0.000713310371532802
840,49,27,"LAKE CITY",1,44.2802984,-85.1345507,20,12,1,1,2012,0.00106742772390701
840,49,28,"IRONS",0,44.1177837,-85.8030999,20,12,1,1,2012,0.0099811042973233
840,49,29,"SKEGEMOG PT",1,44.8226403,-85.3516521,20,12,1,1,2012,0.000496268064157535
840,49,30,"TRAVERSE CTY",0,44.782472,-85.808884,20,12,1,1,2012,0.00152860536667056
840,49,31,"BIG RAPIDS",0,43.707162,-85.435325,20,23,1,1,2012,0.00202369362372425
840,49,32,"NASHVILLE",1,42.5960376,-85.134166,16,23,1,1,2012,0.00493640286469512
840,49,33,"COOPERSVILLE",1,43.0602167,-85.8872149,16,23,1,1,2012,0.00094924164980285
840,49,34,"BELDING",0,43.1120407,-85.1933829,16,23,1,1,2012,0.00104234527687296
840,49,35,"GALESBURG",1,42.2526585,-85.4136135,16,23,1,1,2012,0.00324542298320143
840,49,36,"HOWARDSVILLE",1,42.0493317,-85.7234329,16,23,1,1,2012,0.00327440108797991
840,49,37,"MONTEREY",1,42.6383227,-85.8399439,20,23,1,1,2012,0.000228890317939551
840,49,38,"REMUS",1,43.5961937,-85.1256579,20,23,1,1,2012,0.00327875721483716
840,49,39,"MOTTVILLE",1,41.7653686,-85.7505398,16,23,1,1,2012,0.000763767769000148
840,49,40,"RACO",1,46.3398246,-84.7918605,28,12,1,1,2012,3.09227343943267e-05
840,49,41,"PICKFORD",1,46.2155937,-84.3634339,28,12,1,1,2012,0.000227553475066641
840,49,42,"RIGGSVILLE",1,45.6460027,-84.5908579,28,12,1,1,2012,0.00019068276346995
840,49,43,"WALLOON LAKE",0,45.2641777,-84.9830619,20,12,1,1,2012,0.00109792885847377
840,49,44,"BRUSH CREEK",1,45.1017647,-84.0062419,28,12,1,1,2012,4.33416404810922e-05
840,49,45,"SKEELS",1,44.0897553,-84.5561649,20,12,1,1,2012,0.000349409948039359
840,49,46,"FREDERIC",0,44.751852,-84.866875,20,12,1,1,2012,0.000197385735590841
840,49,47,"RED OAK",1,44.8411714,-84.2523673,20,12,1,1,2012,4.17684773301589e-05
840,49,48,"OBERLIN",1,44.0453127,-84.4865949,20,12,1,1,2012,0.0033577396460336
840,49,49,"ST CHARLES",1,43.3437119,-84.1150501,16,23,1,1,2012,4.32923859516208e-05
840,49,50,"NO BRADLEY",1,43.72725,-84.4869421,20,23,1,1,2012,4.43100373312065e-05
840,49,51,"OLA",1,43.1829747,-84.5235839,16,23,1,1,2012,3.09029852283731e-05
840,49,52,"MAPLE RAPIDS",1,43.0899857,-84.6600329,16,23,1,1,2012,0.000105324135025541
840,49,53,"BELL OAK",0,42.7647917,-84.1820229,16,23,1,1,2012,0.00232308400359421
840,49,54,"HOLT",1,42.6259987,-84.5428779,16,23,1,1,2012,0.00168445854475183
840,49,55,"HOMER",1,42.1013065,-84.8081892,16,23,1,1,2012,0.000442720411519163
840,49,56,"FOWLERVILLE",1,42.5834987,-84.1687459,16,23,1,1,2012,0.000889174567464781
840,49,57,"ADRIAN",1,41.9189847,-83.9934149,16,23,1,1,2012,5.7108918128655e-05
840,49,58,"PRATTVILLE",1,41.8177964,-84.4196082,16,23,1,1,2012,0.00409996301579754
840,49,59,"CATHRO",1,45.1623677,-83.4954069,20,12,1,1,2012,0.000573312311881898
840,49,60,"BEAVER LAKE",1,44.9223577,-83.7543039,20,12,1,1,2012,0.000116258177705909
840,49,61,"SAND LAKE",1,44.3339914,-83.6808466,20,12,1,1,2012,0.000168498080325442
840,49,62,"HUBBARD LAKE",0,44.858861,-83.607815,20,12,1,1,2012,0.000195562895200017
840,49,63,"JUNIATA",1,43.3504847,-83.4224989,16,23,1,1,2012,0.0039698166221437
840,49,64,"OWENDALE",1,43.729032,-83.269205,16,23,1,1,2012,0.000388966321999287
840,49,65,"NORTH BRANCH",0,43.2370857,-83.2551709,16,23,1,1,2012,0.00422865406104161
840,49,66,"S LYONS",0,42.460552,-83.666675,16,23,1,1,2012,0.000553898593949723
840,49,67,"PETTYSVILLE",0,42.4919647,-83.8591389,16,23,1,1,2012,0.00231811107063616
840,49,68,"DRAYTON PLNS",0,42.6899837,-83.3726279,16,23,1,1,2012,0.00217531353798014
840,49,69,"HAMTRAMCK",0,42.3992827,-83.0503779,16,23,1,1,2012,0
840,49,70,"DECKERVILLE",1,43.5141478,-82.674596,16,23,1,1,2012,0.000978441310011983
840,49,71,"TYRE",1,43.6676047,-82.8983389,16,23,1,1,2012,0
840,49,72,"ADAIR",0,42.7983457,-82.6340339,16,23,1,1,2012,0.00100690147049569
840,49,73,"WALDENBURG",1,42.6584657,-82.8972629,16,23,1,1,2012,0.00190609519707086
840,49,74,"COHOCTAH",1,42.780376,-83.942179,16,23,1,1,2012,NA
840,49,116,"ISABELLA 2",1,45.942811,-86.708654,28,12,1,1,2012,0.00194641758487611
840,49,126,"PLEASANT VALLEY 2",1,44.9421489,-85.1220656,20,12,1,1,2012,0.00101935770372015
840,49,128,"HARRIETTA",1,44.1177897,-85.8031169,20,12,1,1,2012,0.000935032162853313
840,49,130,"CEDAR RUN",0,44.7826407,-85.8092719,20,12,1,1,2012,0.00218741797182606
840,49,131,"HUNGERFORD",1,43.7069417,-85.4353239,20,23,1,1,2012,0.00341289953404725
840,49,134,"BELDING 2",1,43.1119365,-85.193661,16,23,1,1,2012,0.000839584184885275
840,49,143,"WALLOON LAKE 2",1,45.2643001,-84.9831944,20,12,1,1,2012,0.000664245385101619
840,49,146,"FREDERIC 2",1,44.8194449,-84.9695693,20,12,1,1,2012,0.000237964677764787
840,49,153,"BELL OAK 2",1,42.7647917,-84.1820229,16,23,1,1,2012,0.00232308400359421
840,49,162,"HERRON",1,44.8590077,-83.6078119,20,12,1,1,2012,0.000188800362496696
840,49,165,"LAPEER",1,43.2370751,-83.2549351,16,23,1,1,2012,0.00234632042269051
840,49,166,"ROCHESTER",1,42.7553807,-83.1776269,16,23,1,1,2012,0.00255339122271767
840,49,167,"HAMBURG",0,42.4424947,-83.8067849,16,23,1,1,2012,0.00351158273618137
840,49,168,"HARTLAND",0,42.6793387,-83.3724184,16,23,1,1,2012,0.000500914936465585
840,49,172,"RICHMOND",1,42.7806417,-82.5527429,16,23,1,1,2012,0.00173270665380106
840,49,230,"MAYFIELD",1,44.7824305,-85.8088908,20,12,1,1,2012,0.00224509222838874
840,49,267,"HAMBURG 2",1,42.442593,-83.8064798,16,23,1,1,2012,0.0028407286060463
840,49,900,"CHIPPEWA LK.",1,43.7144577,-85.4057859,20,23,1,2,2012,0.00255187067744355
840,49,901,"IMP LAKE",0,46.1975227,-89.0722649,28,12,1,2,2012,4.48923705416265e-05
840,49,902,"PINE RIVER",0,46.2449441,-84.7221109,28,12,1,2,2012,0
840,49,903,"HIAWATHA NF",1,46.4808218,-85.0629852,28,12,1,2,2012,6.38535624966743e-05
840,49,904,"BETCHLER LKS",1,46.3310416,-84.8063279,28,12,1,2,2012,0.000211364748809683
840,49,905,"NEW BUFFALO",0,41.8849487,-86.4515529,16,23,1,2,2012,0.000263178973144302
840,49,906,"SENEY NWR",1,46.3159077,-86.0117659,28,12,1,2,2012,3.45789437285322e-05
840,49,907,"ALLEGAN WMA",0,42.6234117,-86.0738369,20,23,1,2,2012,8.13631819978148e-05
840,49,908,"SIDNAW",1,46.5066027,-88.7300039,28,12,1,2,2012,1.12421445514946e-05
840,49,909,"ALMENA",0,42.3487507,-85.7452919,16,23,1,2,2012,0.00214844866007657
840,49,910,"BARRY S.G.A.",0,42.5738567,-85.4654859,16,23,1,2,2012,0.000362684904536152
840,49,911,"SCOTT'S MARSH",0,46.376829,-86.7691831,28,12,1,2,2012,3.77814719661478e-05
840,49,912,"CLUSTER LAKES",0,46.327449,-86.8324562,28,12,1,2,2012,1.13497071775548e-05
840,49,913,"ENSIGN",0,46.153578,-86.8315043,28,12,1,2,2012,1.10732161048855e-05
840,49,914,"Big Island Lake",0,46.2484302,-86.605539,20,12,1,2,2012,6.55666047426511e-05
840,49,915,"Gooseneck",0,46.0094706,-86.455237,20,12,1,2,2012,0
840,49,916,"BARRY S.G.A. 2",0,42.5738567,-85.4654859,16,23,1,2,2012,0.000362684904536152
840,50,1,"MONEY CREEK",1,43.8139858,-91.6904455,17,23,1,1,2012,0.00166651951262582
840,50,2,"CHATFIELD",0,43.8977022,-92.0912443,17,23,1,1,2012,0.00241337700396483
840,50,3,"HARTLAND",1,43.8179682,-93.4993444,40,11,1,1,2012,5.6098464024055e-05
840,50,4,"HUNTLEY",1,43.7677899,-94.287449,40,11,1,1,2012,1.06060284665804e-05
840,50,5,"CHANDLER",1,43.9353187,-95.9840909,40,11,1,1,2012,0.000211696805606623
840,50,6,"ASH CREEK",1,43.5872765,-96.1830378,40,22,1,1,2012,0.00144581056466302
840,50,7,"MILLVILLE",1,44.2229204,-92.2705246,17,23,1,1,2012,0.00426531358363892
840,50,8,"LAKEVILLE",1,44.6596006,-93.3337301,32,22,1,1,2012,0.00144144144144144
840,50,9,"MINNETONKA",1,44.974215,-93.471591,40,23,1,1,2012,0.000887124028387969
840,50,10,"ARLINGTON",1,44.630172,-94.031042,40,11,1,1,2012,3.30229179050261e-05
840,50,11,"COURTLAND",1,44.3009187,-94.3011859,40,11,1,1,2012,0.000119541828772631
840,50,12,"REDWOOD FALL",1,44.5288767,-95.1992649,40,11,1,1,2012,0.000359351859918111
840,50,13,"MAYNARD",1,44.9630107,-95.4525129,40,11,1,1,2012,0.00199125191574096
840,50,14,"DAWSON",1,44.9793225,-96.0833142,40,11,1,1,2012,9.06597765236509e-05
840,50,15,"PRINCETON",1,45.6049323,-93.8828669,20,23,1,1,2012,0.00333516182117389
840,50,16,"OSSEO",1,45.1025755,-93.4714512,40,23,1,1,2012,0.00135774200600628
840,50,17,"KNAPP",1,45.1642488,-94.196858,40,23,1,1,2012,0.00536461775721525
840,50,18,"ST STEPHEN",1,45.703042,-94.290042,20,23,1,1,2012,0.00147848416465645
840,50,19,"APPLETON",1,45.1659077,-95.6548459,40,11,1,1,2012,0.000382125271581889
840,50,20,"GLUEK",1,45.0215533,-95.432057,40,11,1,1,2012,3.30109266167101e-05
840,50,21,"CHOKIO",1,45.5499007,-96.0968314,40,11,1,1,2012,0.00187278151608197
840,50,22,"CROMWELL",1,46.704186,-92.6394206,28,12,1,1,2012,0.000251999561739893
840,50,23,"WIGWAM BAY",1,46.243042,-93.807622,20,12,1,1,2012,0.000453524533517623
840,50,24,"MILLE LACS",1,46.3671876,-93.6014381,28,12,1,1,2012,0.00236178319879916
840,50,25,"BACKUS",1,46.8020456,-94.5135819,20,12,1,1,2012,0.000300689512157188
840,50,26,"PINE RIVER",1,46.754647,-94.365017,20,12,1,1,2012,0.000691520105689043
840,50,27,"EDWARDS",1,46.4410069,-95.9888795,20,23,1,1,2012,0.00149044362616167
840,50,28,"EVERGREEN",1,46.7456606,-95.4769368,20,23,1,1,2012,0.00774913175786509
840,50,29,"GLYNDON",1,46.9200866,-96.6109471,40,11,1,1,2012,0.000411656375257285
840,50,30,"TENNEY",1,46.0800609,-96.4727186,40,11,1,1,2012,0.000948271269511481
840,50,31,"HOVLAND",1,47.9338065,-89.9767373,28,12,1,1,2012,1.0712028536844e-05
840,50,32,"LOCKPORT",1,47.7313654,-90.703063,28,12,1,1,2012,0
840,50,33,"SAWBILL LNDG",1,47.7051868,-91.5398453,28,12,1,1,2012,0
840,50,34,"HART LAKE",1,47.0678994,-91.8050812,28,12,1,1,2012,0
840,50,35,"FLOODWOOD",1,47.0684835,-92.9862729,28,12,1,1,2012,6.6595631326585e-05
840,50,36,"ISLAND LAKE",0,47.5952985,-92.9913092,28,12,1,1,2012,0.000118383951441056
840,50,37,"COHASSET",1,47.34027,-93.63994,28,12,1,1,2012,0.000121638358103326
840,50,38,"SHERRY LAKE",1,47.6168332,-93.1946352,28,12,1,1,2012,1.01213550470137e-05
840,50,39,"BENA",0,47.315232,-94.301492,28,12,1,1,2012,0.00019335918617267
840,50,40,"BEMIDJI",0,47.5989877,-94.8854299,28,12,1,1,2012,0.00119871465554582
840,50,41,"OKLEE",1,47.7638545,-95.8371369,30,11,1,1,2012,0.00221171446003661
840,50,42,"DEBS",1,47.781931,-95.132293,28,12,1,1,2012,0.000691351308467354
840,50,43,"BELTRAMI",1,47.5136293,-96.6336288,40,11,1,1,2012,0.00729880747414786
840,50,44,"WYLIE",1,47.9052911,-96.3099816,30,11,1,1,2012,0.00446956306362091
840,50,45,"CRANE LAKE",1,48.270181,-92.489792,28,12,1,1,2012,2.08060254249631e-05
840,50,46,"LITTLE FORK",1,48.2863627,-93.5511929,28,12,1,1,2012,0.000116558267477912
840,50,47,"LUDE",1,48.9594807,-94.9927589,28,12,1,1,2012,0.000706339396079816
840,50,48,"WASKISH",1,48.263682,-94.553391,28,12,1,1,2012,0.00426778338424925
840,50,49,"ERIE",1,48.0787087,-95.6360169,30,11,1,1,2012,0.00299597620713786
840,50,50,"GRYGLA",1,48.3032362,-95.5729652,30,11,1,1,2012,0.00137938584487383
840,50,51,"BADGER",1,48.7823598,-96.0733136,30,11,1,1,2012,0.00122402963440168
840,50,52,"LAKE BRONSON",1,48.818007,-96.5804121,30,11,1,1,2012,0.00501994969208084
840,50,53,"CALEDONIA",0,43.5007917,-91.2948909,17,23,1,1,2012,0.00494394836455401
840,50,54,"LE ROY",1,43.601982,-92.529233,32,22,1,1,2012,0.000665288325725164
840,50,55,"AUSTIN",1,43.6884582,-93.0194666,32,22,1,1,2012,0.000204997626343274
840,50,56,"FAIRMONT",1,43.5872553,-94.307851,40,11,1,1,2012,2.94071518193225e-05
840,50,57,"WORTHINGTON",1,43.5869507,-95.7747889,40,11,1,1,2012,5.35716198986425e-05
840,50,58,"FRONTENAC",1,44.521032,-92.344583,17,22,1,1,2012,0.0032172653244742
840,50,59,"LE CENTER",1,44.4856298,-93.7073028,40,23,1,1,2012,0.00138775668646403
840,50,60,"FRANKLIN",1,44.499148,-94.846167,40,11,1,1,2012,0
840,50,61,"TRACY",1,44.3555717,-95.6751884,40,11,1,1,2012,0.00041160552427159
840,50,62,"TYLER",1,44.1388547,-96.1645301,40,11,1,1,2012,0.00152818177985751
840,50,63,"BROOK PARK",1,45.9187187,-93.0208129,20,23,1,1,2012,0.00454740981994715
840,50,64,"NEW LONDON",1,45.2573787,-94.8259589,40,23,1,1,2012,0.00107507271139097
840,50,65,"GLENWOOD",1,45.5994247,-95.2156759,40,23,1,1,2012,0.0035901684617509
840,50,66,"CHOKIO NORTH",1,45.6583777,-96.1336199,40,11,1,1,2012,1.10291279268548e-05
840,50,67,"MAHTOWA",1,46.5918377,-92.7409299,28,12,1,1,2012,0.000963270495987978
840,50,68,"MCGREGOR",1,46.3901207,-93.0960859,28,12,1,1,2012,8.44451950684006e-05
840,50,69,"BRAINERD",1,46.3731723,-94.1041272,20,12,1,1,2012,0.00533527808697655
840,50,70,"ASHBY",1,46.1225194,-95.8646727,40,23,1,1,2012,0.00279317263751514
840,50,71,"SAWBILL CAMP",1,47.7885297,-90.8706119,28,12,1,1,2012,0
840,50,72,"JORDAN",1,47.5532344,-91.342574,28,12,1,1,2012,0
840,50,73,"BABBITT",1,47.759492,-91.995492,28,12,1,1,2012,3.25503173655943e-05
840,50,74,"BIGFORK",1,47.7963921,-93.9058145,28,12,1,1,2012,2.46370146508114e-05
840,50,75,"BLACKDUCK",1,47.5569137,-94.0772169,28,12,1,1,2012,4.78908854066894e-05
840,50,76,"BAGLEY",0,47.4325657,-95.5935279,20,12,1,1,2012,0.00503171779251352
840,50,77,"LOCKHART",1,47.4408422,-96.5804582,40,11,1,1,2012,0
840,50,78,"GLENDALE",1,48.30338,-92.5689762,28,12,1,1,2012,0
840,50,79,"KOOCHICHING",0,48.1329177,-93.3426069,28,12,1,1,2012,4.54161481656418e-05
840,50,80,"RED LAKE",1,48.4244641,-94.950061,28,12,1,1,2012,4.7279535525843e-05
840,50,81,"WARROAD",1,48.7854856,-95.3086167,30,12,1,1,2012,0.000137695819343085
840,50,82,"GREENBUSH",1,48.7754769,-96.3165607,30,12,1,1,2012,0.00865629201203176
840,50,83,"Chisholm",1,47.54355,-92.923409,28,12,1,1,2012,NA
840,50,102,"Chatfield 2",1,43.89763,-92.091025,17,23,1,1,2012,0.00241337700396483
840,50,139,"CASS LAKE",1,47.2878002,-94.4892239,28,12,1,1,2012,0
840,50,140,"NEBISH",1,47.5992113,-94.885001,28,12,1,1,2012,0.00143373493975904
840,50,153,"CALEDONIA 2",1,43.5007917,-91.2948909,17,23,1,1,2012,0.00494394836455401
840,50,179,"NETT LAKE",1,48.1329177,-93.3426069,28,12,1,1,2012,0.00021952347725188
840,50,900,"SHERBURNE NR",1,45.5088447,-93.7211369,20,23,1,2,2012,0.000379192180214595
840,50,902,"TAMARAC NWR",1,47.0742867,-95.5729459,20,12,1,2,2012,0
840,50,903,"WHITEWATER",0,44.0565767,-91.9895539,17,23,1,2,2012,0.00131048157348953
840,50,904,"BIG STONE",0,45.2773329,-96.4527912,40,11,1,2,2012,0.000609134367096151
840,50,905,"WHITEWATER 2",0,44.059742,-91.989443,17,23,1,2,2012,0.00131048157348953
840,51,1,"LAKE MARY",0,31.2145337,-91.5214539,5,27,1,1,2012,0.000146024991134197
840,51,2,"BEVERLY",0,31.3905325,-91.3943546,4,27,1,1,2012,8.00503173423295e-05
840,51,3,"DUNDEE",1,34.5002597,-90.4577249,5,26,1,1,2012,0.00018351804084296
840,51,4,"COMMERCE",0,34.8108067,-90.4443729,5,26,1,1,2012,0.00138699084178106
840,51,5,"TCHULA",0,33.181214,-90.123114,5,26,1,1,2012,5.87357712594124e-05
840,51,6,"BENTON",1,32.8000347,-90.1935199,4,27,1,1,2012,0.00209289909236519
840,51,7,"ISOLA",1,33.2124607,-90.6941829,5,26,1,1,2012,0
840,51,8,"UTICA",1,32.1085617,-90.5715029,4,27,1,1,2012,0.000318081146034588
840,51,9,"LUCIEN",1,31.5016917,-90.5987079,4,27,1,1,2012,0.000240362604157128
840,51,10,"FAYETTE",1,31.7099007,-91.0571174,4,27,1,1,2012,0.000214024218529992
840,51,11,"OLIVE BRANCH",0,34.9619827,-89.8251049,4,27,1,1,2012,0.00500528276112315
840,51,12,"COCKRUM",1,34.8019937,-89.8113619,4,27,1,1,2012,0.000739902019035661
840,51,13,"WALTHALL",0,33.6560067,-89.3630129,4,27,1,1,2012,0.00198229450589057
840,51,14,"DUCK HILL",1,33.6380917,-89.7223899,4,27,1,1,2012,0.000383275261324042
840,51,15,"FOREST",1,32.3251307,-89.4857109,4,27,1,1,2012,0.000254146454656958
840,51,16,"LAKE",1,32.5602847,-89.1019294,4,27,1,1,2012,0.000512966035099974
840,51,17,"MT CARMEL",1,31.603808,-89.8130614,4,27,1,1,2012,0.00210008936550492
840,51,18,"COLUMBIA",1,31.2358314,-89.8256369,4,27,1,1,2012,0.000265303415271273
840,51,19,"POPLARVILLE",0,30.942324,-89.514744,4,27,1,1,2012,0.0043289051763628
840,51,20,"CYBUR",1,30.7939126,-89.7137542,4,27,1,1,2012,0.000246294868499957
840,51,21,"CORINTH",1,34.9746087,-88.5438689,4,27,1,1,2012,0.00201929806445691
840,51,22,"TUPELO",1,34.2998857,-88.5977339,4,27,1,1,2012,0.00137164644069373
840,51,23,"MACON",1,33.1507326,-88.6241136,4,27,1,1,2012,0.00439647377938517
840,51,24,"SCOOBA",0,32.8336097,-88.4929289,4,27,1,1,2012,9.10943851698341e-05
840,51,25,"ABERDEEN",1,33.8691757,-88.6571809,4,27,1,1,2012,0.0106471284849424
840,51,26,"DUFFEE",1,32.5003056,-88.9270272,4,27,1,1,2012,0.000308301613840371
840,51,27,"NEELY",1,31.2334957,-88.7900629,4,27,1,1,2012,0.000157713781030186
840,51,28,"WAYNESBORO",1,31.6890917,-88.5298989,4,27,1,1,2012,0.000258157206514541
840,51,29,"FONTAINBLEAU",0,30.3885217,-88.6519849,3,27,1,1,2012,0.00058632112808185
840,51,30,"BENNDALE",1,30.8158367,-88.7684399,3,27,1,1,2012,0.000331534070305944
840,51,31,"Leaf River",1,31.7258462,-89.3435859,4,27,1,1,2012,0.000288405009373163
